segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00936	candidate_pool	0.0	0.27424	0.50299	-0.00241	0.00051	0.05674	0.2	-0.02126	0.04742	-0.57214	1.95452	0.98216	1.46541	0.12267	0.82451	1.95452	drift	599.0	26.86676
00937	candidate_pool	0.0	0.18049	0.94957	-0.00508	0.00056	0.01756	0.0	-0.00929	0.0355	-1.45398	2.14627	-0.27949	-1.46541	0.57093	-0.00578	2.14627	drift	600.0	23.60507
00938	candidate_pool	0.0	0.07122	0.10993	-0.00018	-0.0003				0.01047	0.15974	-1.18416				-1.74866	1.74866	hf_noise	309.0	8.3842
00939	candidate_pool	0.0	0.09672	0.09034	-0.00142	-8e-05				0.01468	-0.24707	-0.33799				-1.45545	1.45545	hf_noise	541.0	9.75942
00940	candidate_pool	0.0	0.28249	0.54931	-0.00327	-0.00018	0.04619	0.1	-0.03498	0.05352	-0.85775	-0.69656	0.64239	0.0	-0.3909	1.24917	1.24917	hf_noise	599.0	28.87815
00941	response_candidate	0.0	0.21859	0.20464	-0.00559	0.0001	0.18979	0.2	-0.14574	0.04267	-1.62006	0.36105	5.26737	1.46541	-4.53683	0.4941	5.26737	asymmetry	599.0	25.02091
00942	candidate_pool	0.0	0.0912	0.69678	-0.00343	0.00029		0.0	-0.01692	0.02746	-0.90893	1.12931		-1.46541	0.28542	-0.56562	1.46541	lag	445.0	20.263
00943	candidate_pool	0.0	0.21472	0.62493	0.00591	-0.00014	0.07646	0.1	-0.03561	0.0495	2.16649	-0.54805	1.61751	0.0	-0.4143	0.96927	2.16649	bias	600.0	30.43172
00944	candidate_pool	0.06679	0.50054	0.20293	0.00154	-0.0005	0.01428	0.0	-0.01864	0.02691	0.72896	-1.97038	-0.38509	-1.46541	0.22074	-0.60337	1.97038	drift	503.0	10.70039
00945	candidate_pool	0.0	0.14616	0.76408	-0.00196	0.00035	-0.01814	0.0	0.0033	0.03521	-0.42644	1.3416	-1.42913	-1.46541	1.04231	-0.02592	1.46541	lag	600.0	20.88679
00946	candidate_pool	0.0	0.16283	0.09522	-0.00209	0.00022				0.02734	-0.46821	0.83759				-0.57402	0.83759	drift	600.0	20.92432
00947	candidate_pool	0.0	0.1519	0.29617	-0.00079	3e-05	0.06931	0.1	-0.0767	0.03972	-0.04016	0.1046	1.38714	0.0	-1.95241	0.28845	1.95241	gain_dev	599.0	22.42705
00948	candidate_pool	0.0	0.55718	0.84083	-0.00338	-0.00013	0.10564	0.1	-0.0471	0.06132	-0.89366	-0.51695	2.55704	0.0	-0.84442	1.79272	2.55704	asymmetry	600.0	22.96762
00949	candidate_pool	0.0	0.14495	0.49467	-0.00117	-0.00025	0.02026	0.1	-0.01985	0.03735	-0.16492	-0.99218	-0.19244	0.0	0.17539	0.12347	0.99218	drift	599.0	17.52214
00950	candidate_pool	0.0	0.10004	0.18853	-0.0014	-3e-05		0.0	-0.00788	0.01389	-0.2392	-0.11863		-1.46541	0.6238	-1.51002	1.51002	hf_noise	418.0	8.25043
00951	candidate_pool	0.0	0.34356	0.15747	0.0001	-0.00015		0.2	-0.06514	0.03751	0.25425	-0.59979		1.46541	-1.51985	0.13452	1.51985	gain_dev	600.0	30.11444
00952	candidate_pool	0.0	0.14803	0.21841	-0.00319	9e-05	-0.02413	0.1	0.01843	0.02395	-0.83156	0.34938	-1.6222	0.0	1.60846	-0.80994	1.6222	asymmetry	406.0	9.37601
00953	candidate_pool	0.0	0.2014	0.13425	-0.0002	0.00021				0.03786	0.15503	0.8009				0.15888	0.8009	drift	599.0	32.02726
00954	candidate_pool	0.04237	0.22323	0.11608	0.00023	7e-05				0.02242	0.29765	0.26475				-0.9161	0.9161	hf_noise	452.0	14.33257
00955	candidate_pool	0.0	0.15871	0.14873	-0.00457	4e-05				0.04087	-1.28406	0.14464				0.36816	1.28406	bias	599.0	25.47224
00956	candidate_pool	0.0	0.18367	0.49566	-0.00202	-0.00024	0.0061	0.2	-0.00988	0.03337	-0.44554	-0.92999	-0.64867	1.46541	0.54871	-0.15409	1.46541	lag	600.0	19.85898
00957	candidate_pool	0.0	0.17168	0.26971	-0.00255	1e-05	0.00706	0.1	0.00693	0.02309	-0.61761	0.03996	-0.61783	0.0	1.17804	-0.8699	1.17804	gain_dev	543.0	10.82248
00958	candidate_pool	0.0	0.08698	0.04989	-0.00333	0.00012				0.0229	-0.87614	0.44511				-0.88311	0.88311	hf_noise	599.0	15.16428
00959	model_domain	0.125	0.31543	0.24798	-0.00392	-3e-05		0.0	-0.05982	0.03851									336.0	12.59748
00960	candidate_pool	0.0	0.13273	0.33555	-0.01175	0.00059	-0.07024	0.0	0.01212	0.03332	-3.65043	2.2862	-3.10725	-1.46541	1.37228	-0.157	3.65043	bias	600.0	27.67475
00961	candidate_pool	0.0	0.35889	0.26511	0.00066	-0.00019	0.00906	0.1	-0.01888	0.04138	0.43821	-0.74321	-0.55327	0.0	0.21189	0.40428	0.74321	drift	600.0	24.18373
00962	candidate_pool	0.0	0.17351	0.50483	0.00105	0.0003	0.07339	0.1	-0.0215	0.0404	0.56776	1.1369	1.51853	0.0	0.1138	0.33579	1.51853	asymmetry	600.0	20.68994
00963	candidate_pool	0.0	0.12655	0.5391	-0.00165	8e-05	0.01912	0.1	-0.02164	0.03167	-0.32246	0.28811	-0.22938	0.0	0.10844	-0.27187	0.32246	bias	599.0	21.49588
00964	candidate_pool	0.0	0.1888	0.12007	-0.00089	7e-05				0.04128	-0.07187	0.25782				0.39693	0.39693	hf_noise	599.0	34.42306
00965	candidate_pool	0.01033	0.23548	0.60564	-0.00156	-0.00017	-0.00835	0.1	0.00226	0.032	-0.29194	-0.66751	-1.11393	0.0	1.00339	-0.24937	1.11393	asymmetry	575.0	16.5317
00966	candidate_pool	0.03688	0.27194	0.48803	0.00086	-0.00017	0.04867	0.1	-0.05338	0.04027	0.50409	-0.67138	0.72244	0.0	-1.07968	0.32642	1.07968	gain_dev	444.0	11.81542
00968	candidate_pool	0.0	0.12446	0.82834	-0.00287	-0.00037	0.00024	0.0	-0.00082	0.02919	-0.72521	-1.44697	-0.83733	-1.46541	0.88809	-0.4448	1.46541	lag	600.0	19.95083
00969	candidate_pool	0.0	0.21796	1.00019	0.00271	0.00019	0.00067	0.1	0.00198	0.04058	1.11452	0.71813	-0.82351	0.0	0.99266	0.34856	1.11452	bias	600.0	13.60649
00970	candidate_pool	0.0	0.30616	0.28975	0.00826	0.00084		0.0	-0.09728	0.03908	2.9406	3.25432		-1.46541	-2.72272	0.2437	3.25432	drift	600.0	26.15738
00971	candidate_pool	0.0	0.1026	0.59517	0.00494	-0.00017	0.02241	0.1	-0.02008	0.02913	1.84847	-0.66384	-0.12338	0.0	0.16683	-0.44876	1.84847	bias	600.0	27.35495
00972	candidate_pool	0.0	0.3216	0.91226	-0.00635	-0.00017	0.00862	0.1	0.00899	0.03882	-1.8703	-0.6898	-0.56739	0.0	1.25531	0.22547	1.8703	bias	599.0	18.87993
00973	candidate_pool	0.0	0.23977	0.65208	-0.00064	0.00031	0.09237	0.1	-0.05604	0.04255	0.01002	1.19952	2.12987	0.0	-1.17897	0.48525	2.12987	asymmetry	600.0	25.51988
00974	candidate_pool	0.0	0.22109	0.33687	0.00091	-0.00026		0.0	-0.02209	0.03494	0.51872	-1.01409		-1.46541	0.09157	-0.04428	1.46541	lag	600.0	29.73865
00975	candidate_pool	0.0	0.50077	0.32518	-0.00238	-0.00024		0.1	-0.06464	0.04965	-0.56483	-0.93228		0.0	-1.50122	0.97995	1.50122	gain_dev	599.0	30.2917
00976	candidate_pool	0.0	0.19964	0.44684	-0.00034	0.00017		0.0	-0.04634	0.05012	0.10812	0.65791		-1.46541	-0.81619	1.01278	1.46541	lag	600.0	31.02034
00977	candidate_pool	0.05509	0.52626	0.18899	-0.00137	-2e-05		0.1	-0.00417	0.03384	-0.23079	-0.09826		0.0	0.76265	-0.12114	0.76265	gain_dev	566.0	11.06219
00978	response_candidate	0.0	0.24061	0.1847	0.00121	1e-05		0.2	-0.14502	0.04846	0.61938	0.02958		1.46541	-4.51004	0.8969	4.51004	gain_dev	600.0	30.73193
00979	candidate_pool	0.0	0.13305	0.60529	0.00185	-0.0002	0.0139	0.2	-0.01501	0.0322	0.82835	-0.77627	-0.39741	1.46541	0.35687	-0.23561	1.46541	lag	599.0	27.86837
00980	candidate_pool	0.0	0.33227	0.12308	-0.00309	6e-05				0.04392	-0.79668	0.22575				0.58076	0.79668	bias	599.0	20.80539
00981	candidate_pool	0.0	0.20935	0.26374	-0.00103	1e-05	0.01212	0.1	-0.01577	0.04068	-0.11864	0.01439	-0.45475	0.0	0.32826	0.35508	0.45475	asymmetry	600.0	18.64751
00982	candidate_pool	0.0	0.37494	0.99331	-0.00526	-0.00015	0.01665	0.1	-0.00129	0.04895	-1.51226	-0.58288	-0.30898	0.0	0.87045	0.93108	1.51226	bias	600.0	26.39781
00983	candidate_pool	0.0	0.36039	1.44683	-0.00881	0.00085	0.04396	0.0	-0.0097	0.04785	-2.67921	3.27383	0.57075	-1.46541	0.55554	0.85456	3.27383	drift	599.0	23.87526
00984	response_candidate	0.0	1.19254	0.27044	-0.00523	0.00157	-0.01207	0.1	-0.08332	0.1211	-1.50218	6.08265	-1.23375	0.0	-2.20037	5.95499	6.08265	drift	601.0	23.60516
00985	candidate_pool	0.0	0.16868	0.667	-0.00179	0.00012	-0.01897	0.1	0.01521	0.03313	-0.3682	0.45835	-1.45586	0.0	1.48782	-0.17026	1.48782	gain_dev	554.0	18.86778
00986	candidate_pool	0.0	0.2134	0.11464	-0.00208	-0.00015				0.03934	-0.46581	-0.59572				0.26162	0.59572	drift	600.0	34.22412
00987	candidate_pool	0.0	0.1993	0.34171	-0.00116	-0.00023	0.04807	0.2	-0.03282	0.03576	-0.1607	-0.91404	0.70305	1.46541	-0.30985	0.01267	1.46541	lag	599.0	24.95935
00988	response_candidate	0.0	0.17509	0.16279	0.002	0.00017		0.1	-0.17746	0.02639	0.87867	0.65817		0.0	-5.72425	-0.6399	5.72425	gain_dev	600.0	29.20337
00989	candidate_pool	0.0	0.28804	0.26852	-0.00066	-0.00032		0.2	-0.0857	0.05301	0.00162	-1.27224		1.46541	-2.28941	1.21401	2.28941	gain_dev	599.0	33.50233
00990	candidate_pool	0.0	0.36486	0.49626	-0.00216	-0.00017	0.0749	0.2	-0.065	0.07061	-0.49064	-0.68359	1.56711	1.46541	-1.51449	2.43903	2.43903	hf_noise	599.0	29.77438
00991	candidate_pool	0.0	0.39035	0.42188	-0.00136	0.00019	0.05481	0.2	-0.02754	0.05215	-0.22879	0.74217	0.92006	1.46541	-0.11235	1.15366	1.46541	lag	600.0	29.89192
00992	candidate_pool	0.0	0.18544	0.46267	0.00236	0.00033	-0.00161	0.0	-0.00975	0.03711	0.99722	1.26473	-0.89675	-1.46541	0.55364	0.10687	1.46541	lag	599.0	22.31276
00994	candidate_pool	0.0	0.18327	0.44555	0.0031	0.00033	0.02426	0.2	-0.02443	0.04448	1.24168	1.27885	-0.06368	1.46541	0.0042	0.61991	1.46541	lag	599.0	26.71634
00995	candidate_pool	0.0	0.03689	0.08996	0.00054	-0.0001				0.01082	0.3977	-0.38649				-1.72433	1.72433	hf_noise	478.0	8.3577
00996	candidate_pool	0.0	0.14614	0.22921	0.00389	0.00029	0.12813	0.2	-0.12818	0.03546	1.50254	1.12115	3.28145	1.46541	-3.8797	-0.00796	3.8797	gain_dev	599.0	26.59775
00997	candidate_pool	0.0	0.25882	0.41486	-0.00245	9e-05	0.05673	0.1	-0.05144	0.03452	-0.58514	0.34267	0.98188	0.0	-1.00699	-0.07372	1.00699	gain_dev	600.0	15.91166
00998	candidate_pool	0.0	0.06659	0.04226	0.0008	-3e-05				0.01697	0.48252	-0.12804				-1.29555	1.29555	hf_noise	600.0	15.16746
